5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
24883.792196277514;0.5308036175002456;0.2;0.16263351611704807;0.011575732475878682;0;0;0;0;0.75;0.6842105263157895;2;False;LBFGSB;0.01
2.35328619167531e+56;0.3;0.5;0.15;0.05;0;0;0;0;0.5308036175002456;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
25154.373015329293;0.5131476960263024;0.2;0.15371738581284922;0.01;0;0;0;0;0.75;0.7105263157894737;2;False;LBFGSB;0.01
2.0473313720438064e+58;0.3;0.5;0.15;0.05;0;0;0;0;0.5131476960263024;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
24313.803851545945;0.5177720411730651;0.2;0.15725083215829772;0.01;0;0;0;0;0.75;0.7368421052631579;2;False;LBFGSB;0.01
6.171831238930217e+57;0.3;0.5;0.15;0.05;0;0;0;0;0.5177720411730651;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
5062390267527042.0;0.3;0.5;0.15;0.05;0;0;0;0;0.7666666666666666;0.5;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
884725410913868.4;0.3;0.5;0.15;0.05;0;0;0;0;0.7666666666666666;0.5263157894736842;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
183445102240091.78;0.3;0.5;0.15;0.05;0;0;0;0;0.7666666666666666;0.5526315789473684;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
44079445242514.98;0.3;0.5;0.15;0.05;0;0;0;0;0.7666666666666666;0.5789473684210527;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
12038178159098.389;0.3;0.5;0.15;0.05;0;0;0;0;0.7666666666666666;0.6052631578947368;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
3676624125278.011;0.3;0.5;0.15;0.05;0;0;0;0;0.7666666666666666;0.631578947368421;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
25210.15548660651;0.5444242138786485;0.20005698392877308;0.16626600937012515;0.014781036291844435;0;0;0;0;0.7666666666666666;0.6578947368421053;2;False;LBFGSB;0.01
8.825909976587922e+54;0.3;0.5;0.15;0.05;0;0;0;0;0.5444242138786485;0.20005698392877308;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
64855.337342723804;0.3892992613167147;0.45819515561199914;0.12697982244990155;0.026845282694801697;0;0;0;0;0.7666666666666666;0.6842105263157895;2;False;LBFGSB;0.01
3.610247988303887e+33;0.3;0.5;0.15;0.05;0;0;0;0;0.3892992613167147;0.45819515561199914;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
23913.0958469383;0.5203315076700818;0.2;0.15682285788605604;0.01;0;0;0;0;0.7666666666666666;0.7105263157894737;2;False;LBFGSB;0.01
3.207434286953986e+57;0.3;0.5;0.15;0.05;0;0;0;0;0.5203315076700818;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
23926.290748428914;0.5135790968080844;0.2;0.1516439372758338;0.01;0;0;0;0;0.7666666666666666;0.7368421052631579;2;False;LBFGSB;0.01
1.8289799013102264e+58;0.3;0.5;0.15;0.05;0;0;0;0;0.5135790968080844;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
2408318260698172.0;0.3;0.5;0.15;0.05;0;0;0;0;0.7833333333333333;0.5;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
437767828898830.06;0.3;0.5;0.15;0.05;0;0;0;0;0.7833333333333333;0.5263157894736842;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
94058300856655.6;0.3;0.5;0.15;0.05;0;0;0;0;0.7833333333333333;0.5526315789473684;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
23344124901512.56;0.3;0.5;0.15;0.05;0;0;0;0;0.7833333333333333;0.5789473684210527;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
6566396951345.48;0.3;0.5;0.15;0.05;0;0;0;0;0.7833333333333333;0.6052631578947368;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
2060465861796.46;0.3;0.5;0.15;0.05;0;0;0;0;0.7833333333333333;0.631578947368421;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
24447.899461095738;0.5334706174865637;0.2;0.16255489179566102;0.01;0;0;0;0;0.7833333333333333;0.6578947368421053;2;False;LBFGSB;0.01
1.22988863780336e+56;0.3;0.5;0.15;0.05;0;0;0;0;0.5334706174865637;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
23948.68938485752;0.5209938320532923;0.2;0.15742073436531465;0.01;0;0;0;0;0.7833333333333333;0.6842105263157895;2;False;LBFGSB;0.01
2.710531529389656e+57;0.3;0.5;0.15;0.05;0;0;0;0;0.5209938320532923;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
22743.75356196225;0.5383164558419696;0.2;0.17121827515299365;0.011182416238384438;0;0;0;0;0.7833333333333333;0.7105263157894737;2;False;LBFGSB;0.01
3.8457122661819996e+55;0.3;0.5;0.15;0.05;0;0;0;0;0.5383164558419696;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
24588.41345893155;0.5169919538364388;0.2;0.14896992857577399;0.012676920557489887;0;0;0;0;0.7833333333333333;0.7368421052631579;2;False;LBFGSB;0.01
7.54415916733066e+57;0.3;0.5;0.15;0.05;0;0;0;0;0.5169919538364388;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
1182780285446992.2;0.3;0.5;0.15;0.05;0;0;0;0;0.7999999999999999;0.5;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
223255663392078.34;0.3;0.5;0.15;0.05;0;0;0;0;0.7999999999999999;0.5263157894736842;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
49632705290366.47;0.3;0.5;0.15;0.05;0;0;0;0;0.7999999999999999;0.5526315789473684;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
12706093439876.479;0.3;0.5;0.15;0.05;0;0;0;0;0.7999999999999999;0.5789473684210527;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
3676624125277.9966;0.3;0.5;0.15;0.05;0;0;0;0;0.7999999999999999;0.6052631578947368;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
25346.899741422003;0.5191203973296987;0.2007673462221568;0.15446958582257223;0.01;0;0;0;0;0.7999999999999999;0.631578947368421;2;False;LBFGSB;0.01
2.6303759611196595e+57;0.3;0.5;0.15;0.05;0;0;0;0;0.5191203973296987;0.2007673462221568;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
23412.135133552056;0.5402869587168748;0.2;0.17032596917999052;0.01;0;0;0;0;0.7999999999999999;0.6578947368421053;2;False;LBFGSB;0.01
2.4113501330392022e+55;0.3;0.5;0.15;0.05;0;0;0;0;0.5402869587168748;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
24261.334132005413;0.505211743373624;0.2;0.14915140086927145;0.01;0;0;0;0;0.7999999999999999;0.6842105263157895;2;False;LBFGSB;0.01
1.687031221246331e+59;0.3;0.5;0.15;0.05;0;0;0;0;0.505211743373624;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
22377.40305719229;0.5489345237369695;0.2;0.17770802004292324;0.01;0;0;0;0;0.7999999999999999;0.7105263157894737;2;False;LBFGSB;0.01
3.234809287898596e+54;0.3;0.5;0.15;0.05;0;0;0;0;0.5489345237369695;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
23127.425782868635;0.5124699462142339;0.2;0.16265896989203057;0.01495690798504428;0;0;0;0;0.7999999999999999;0.7368421052631579;2;False;LBFGSB;0.01
2.4451371124061376e+58;0.3;0.5;0.15;0.05;0;0;0;0;0.5124699462142339;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
598512014808391.6;0.3;0.5;0.15;0.05;0;0;0;0;0.8166666666666667;0.5;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
117131424940144.55;0.3;0.5;0.15;0.05;0;0;0;0;0.8166666666666667;0.5263157894736842;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
26905812057346.73;0.3;0.5;0.15;0.05;0;0;0;0;0.8166666666666667;0.5526315789473684;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
7095813827838.713;0.3;0.5;0.15;0.05;0;0;0;0;0.8166666666666667;0.5789473684210527;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
2109707096996.1128;0.3;0.5;0.15;0.05;0;0;0;0;0.8166666666666667;0.6052631578947368;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
23974.158941359423;0.5396343876778752;0.2;0.17185830975661798;0.01;0;0;0;0;0.8166666666666667;0.631578947368421;2;False;LBFGSB;0.01
2.813389578521324e+55;0.3;0.5;0.15;0.05;0;0;0;0;0.5396343876778752;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
24871.814674758836;0.5044177997287729;0.2;0.14636928254400772;0.01;0;0;0;0;0.8166666666666667;0.6578947368421053;2;False;LBFGSB;0.01
2.090946393136399e+59;0.3;0.5;0.15;0.05;0;0;0;0;0.5044177997287729;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
24293.15744389493;0.49889194868169284;0.2;0.15430737597421404;0.010736583888635702;0;0;0;0;0.8166666666666667;0.6842105263157895;2;False;LBFGSB;0.01
9.492327495481894e+59;0.3;0.5;0.15;0.05;0;0;0;0;0.49889194868169284;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
23146.986812690247;0.5119078693676823;0.2;0.1544983982689179;0.01;0;0;0;0;0.8166666666666667;0.7105263157894737;2;False;LBFGSB;0.01
2.8340781151052285e+58;0.3;0.5;0.15;0.05;0;0;0;0;0.5119078693676823;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
25655.426059647914;0.5144841971530315;0.2;0.1500313285994698;0.029095481124596048;0;0;0;0;0.8166666666666667;0.7368421052631579;2;False;LBFGSB;0.01
1.444491837795093e+58;0.3;0.5;0.15;0.05;0;0;0;0;0.5144841971530315;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
311483493623171.06;0.3;0.5;0.15;0.05;0;0;0;0;0.8333333333333333;0.5;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
63111788232233.84;0.3;0.5;0.15;0.05;0;0;0;0;0.8333333333333333;0.5263157894736842;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
14959633333127.854;0.3;0.5;0.15;0.05;0;0;0;0;0.8333333333333333;0.5526315789473684;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
4059475659930.567;0.3;0.5;0.15;0.05;0;0;0;0;0.8333333333333333;0.5789473684210527;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
24371.321159337396;0.5332483993048076;0.2;0.1633427995029071;0.01;0;0;0;0;0.8333333333333333;0.6052631578947368;2;False;LBFGSB;0.01
1.297892843629877e+56;0.3;0.5;0.15;0.05;0;0;0;0;0.5332483993048076;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
22746.059187161984;0.5418296162240523;0.2028068994480143;0.1708034134249528;0.01;0;0;0;0;0.8333333333333333;0.631578947368421;2;False;LBFGSB;0.01
2.8860619186061443e+54;0.3;0.5;0.15;0.05;0;0;0;0;0.5418296162240523;0.2028068994480143;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
24547.38503470231;0.5024762921963193;0.2;0.1551252883228207;0.012743555245562333;0;0;0;0;0.8333333333333333;0.6578947368421053;2;False;LBFGSB;0.01
3.5444055681160154e+59;0.3;0.5;0.15;0.05;0;0;0;0;0.5024762921963193;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
24079.427970748977;0.5071993849595737;0.2;0.1554631438270006;0.018595957267115205;0;0;0;0;0.8333333333333333;0.6842105263157895;2;False;LBFGSB;0.01
9.886145419409615e+58;0.3;0.5;0.15;0.05;0;0;0;0;0.5071993849595737;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
23423.28707355441;0.5176523995516246;0.2;0.1607537792484411;0.016325183309137795;0;0;0;0;0.8333333333333333;0.7105263157894737;2;False;LBFGSB;0.01
6.364588199880295e+57;0.3;0.5;0.15;0.05;0;0;0;0;0.5176523995516246;0.2;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
21744.099329069566;0.5237027516639233;0.20187628212030778;0.17291380673494472;0.014585386265259756;0;0;0;0;0.8333333333333333;0.7368421052631579;2;False;LBFGSB;0.01
4.026909768616416e+56;0.3;0.5;0.15;0.05;0;0;0;0;0.5237027516639233;0.20187628212030778;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
166443492190271.28;0.3;0.5;0.15;0.05;0;0;0;0;0.85;0.5;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
34867915080245.81;0.3;0.5;0.15;0.05;0;0;0;0;0.85;0.5263157894736842;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
6.795218314621283e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;5;False;LBFGSB;0.01
8517999801531.759;0.3;0.5;0.15;0.05;0;0;0;0;0.85;0.5526315789473684;2;False;LBFGSB;0.01
7.928409415301303e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;3;False;LBFGSB;0.01
5.4002894786442806e+39;0.3;0.5;0.15;0.05;0;0;0;0;0.3;0.5;4;False;LBFGSB;0.01
